model,0,1,2,3,4,5,6,7,8,9,10,11
cnn3d_gelu_0_5/level=small/opt=Adam_lr=0.0001_batch=32_crit=MSELoss,0.8470528721809387,0.9581751227378844,0.9819855093955994,0.9234797358512878,0.9607985019683838,0.94706791639328,0.8384976387023926,0.9789003133773804,0.9519473314285278,0.972278654575348,0.9587199091911316,0.9955230951309204
cnn3d_gelu_0_5/level=small/opt=Adam_lr=0.0004_batch=4_crit=MSELoss,0.8068457841873169,0.9712312817573548,0.9975205659866332,0.8929327726364136,0.9689083695411682,0.979238510131836,0.7901068329811096,1.00147545337677,0.9914212226867676,0.9365540742874146,0.993909239768982,1.008029580116272
cnn3d_gelu_0_5/level=small/opt=Adam_lr=0.0004_batch=8_crit=MSELoss,0.8286451697349548,0.9196174144744872,0.9673317670822144,0.9093727469444276,0.9391139149665833,0.97218918800354,0.802535355091095,0.9708926677703856,0.990117847919464,0.98740154504776,0.971334993839264,1.0129952430725098
cnn3d_gelu_0_5/level=small/opt=Adam_lr=0.0004_batch=32_crit=MSELoss,0.7952901124954224,0.9085260629653932,0.9965307116508484,0.879729688167572,0.9523159861564636,0.9852688312530518,0.8063749670982361,0.9958764314651488,0.9869431853294371,0.903214991092682,0.969253659248352,0.986353039741516
cnn3d_gelu_0_5/level=small/opt=Adam_lr=0.001_batch=64_crit=MSELoss,0.7818549275398254,0.943410098552704,0.9988486170768738,0.904402792453766,0.9344576001167296,1.0149906873703003,0.794674813747406,0.9720503091812134,1.0304666757583618,0.931876301765442,0.9481691122055054,1.0075891017913818
cnn3d_dropout_5_5/level=small/opt=Adam_lr=0.001_batch=64_crit=MSELoss,0.8752314448356628,0.9579579830169678,0.974253475666046,0.9259274005889891,0.9901021718978882,0.9718691110610962,0.8940706253051758,0.9782823324203492,0.972082495689392,0.9824839234352112,0.9693642854690552,1.013279676437378
cnn3d_dropout_5_0/level=small/opt=Adam_lr=0.001_batch=64_crit=MSELoss,0.8497368693351746,0.9494649767875672,0.9726809859275818,0.9165266156196594,0.9725050330162048,0.9540194869041444,0.853223979473114,0.9764063358306884,0.9732015132904052,0.947673499584198,0.9412339925765992,1.003701090812683
cnn3d_gelu_2_6/level=small/opt=Adam_lr=0.001_batch=64_crit=MSELoss,0.865851879119873,0.9445731043815612,0.972383975982666,0.9117660522460938,0.9550439119338988,0.9583095908164978,0.8601177334785461,0.9772496223449708,0.9591957926750184,0.972752332687378,0.9701129794120787,0.9960600137710572
cnn3d_gelu_2_6/level=small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.8436924815177917,0.9355743527412416,0.9748653769493104,0.9064701199531556,0.957888126373291,0.9524707198143004,0.8005862832069397,0.9963399171829224,0.9822890758514404,0.9451844692230223,0.9509899020195008,1.0125750303268433
cnn3d_big_kernal/level=small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.8087526559829712,0.9399029016494752,0.9658929109573364,0.8951730132102966,0.9453270435333252,0.946633517742157,0.8076573610305786,0.9697749018669128,0.9900495409965516,0.9859992265701294,0.9813240766525269,1.037225604057312
cnn3d_huge_kernal/level=small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.7762266397476196,0.9450814127922058,1.011971116065979,0.8683680295944214,0.9732040166854858,0.983997404575348,0.7999626994132996,0.975775182247162,0.9857467412948608,0.9319575428962708,0.9674846529960632,1.0236058235168457
cnn3d_3_layer/level=small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.7991602420806885,0.9199132323265076,0.9884929656982422,0.8555940389633179,0.9538043141365052,0.9691982865333556,0.8132973909378052,1.016939997673035,1.0220019817352295,0.9136157035827636,0.9502793550491332,1.0546566247940063
cnn3d_3_layer_big/level=small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.8239864706993103,0.9274184703826904,0.96835196018219,0.8999365568161011,0.9520294070243835,0.958429992198944,0.8143856525421143,1.0043354034423828,0.9822009205818176,0.9371711015701294,0.9404142498970032,1.014605164527893
cnn3d_fewer_channels/level=small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.8058971762657166,0.9414684772491456,0.991304576396942,0.8872219920158386,0.9663964509963988,0.9600130319595336,0.8724232912063599,1.015205144882202,1.0058447122573853,0.9550571441650392,0.9364468455314636,0.9951901435852052
cnn3d_3_layer_fewer_channels/level=small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.8510789275169373,0.9432677030563354,0.9871416091918944,0.9319722652435304,0.954714834690094,0.9694699048995972,0.8585549592971802,0.983963131904602,0.976241409778595,0.947855830192566,0.9797526001930236,0.9753566980361938
cnn3d_gelu_2_6/level=slgt_small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.5772507786750793,0.9848660230636596,0.9554927349090576,0.661101758480072,0.9883819222450256,0.9480054974555968,0.8385504484176636,0.9774320721626282,1.0000866651535034,0.8360134959220886,0.9851660132408142,0.9962856769561768
cnn3d_gelu_0_5/level=slgt_small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.5261938571929932,0.984161376953125,0.957029104232788,0.6092762351036072,0.9902697205543518,0.9508666396141052,0.7979714274406433,0.9633752703666688,0.9970669746398926,0.7511089444160461,0.9808865785598756,0.9943695068359376
cnn3d_3_layer/level=slgt_small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.5224621295928955,0.977440595626831,0.9531815648078918,0.6105092167854309,0.98703795671463,0.9403831362724304,0.7981886863708496,0.959813356399536,0.9968341588974,0.7680972218513489,0.9758768677711488,0.9935749173164368
cnn3d_fewer_channels/level=slgt_small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.5963402390480042,0.9926645755767822,0.9636514186859132,0.6809934973716736,0.9946503043174744,0.9596793055534364,0.8929624557495117,0.9890851974487304,1.000629425048828,0.8967102766036987,0.9915032982826232,0.9988994598388672
cnn3d_3_layer_big/level=slgt_small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.5474224090576172,0.9865709543228148,0.9591512680053712,0.6267938017845154,0.9956822991371156,0.9455478191375732,0.8041842579841614,0.9519466161727904,0.9911144971847534,0.810989260673523,0.9829617142677308,0.99507737159729
cnn3d_gelu_2_6/level=slgt_small/opt=Adam_lr=0.0001_batch=4_crit=MSELoss,0.6443219780921936,0.987659513950348,0.9599422812461852,0.7224757671356201,0.9926579594612122,0.951895833015442,0.9035348892211914,0.9805189967155457,1.002077579498291,0.8966407179832458,0.9866513609886168,0.9955686926841736
cnn3d_gelu_2_6/level=slgt_small/opt=Adam_lr=0.0001_batch=32_crit=MSELoss,0.6676726341247559,0.9907331466674804,0.9603912234306335,0.7436693906784058,0.994222104549408,0.9518113136291504,0.9143126010894777,0.9809352159500122,1.0005114078521729,0.8979518413543701,0.985529363155365,0.9956673979759216
cnn3d_gelu_2_6/level=slgt_small/opt=Adam_lr=0.005_batch=4_crit=MSELoss,0.5644450187683105,0.9897516965866088,0.9588190317153932,0.6368371844291687,0.9941188097000122,0.9521670937538148,0.8241526484489441,0.9926612377166748,1.0018165111541748,0.8228288292884827,0.9949171543121338,1.0024900436401367
cnn3d_gelu_2_6/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,0.5400274395942688,0.9861385226249696,0.953507661819458,0.6127158999443054,0.9886772036552428,0.9445578455924988,0.8219788670539856,0.9774631857872008,0.99705708026886,0.7685930728912354,0.9819958209991456,0.9961889982223512
cnn3d_3_layer_fewer_channels/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,0.553952693939209,0.9889222979545592,0.9634912014007568,0.6259984374046326,0.9915327429771424,0.9547605514526368,0.8463375568389893,0.9850304126739502,0.9995608329772948,0.8317680358886719,0.9863576889038086,0.996838927268982
cnn3d_3_layer_big/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,0.5374653935432434,0.9793882369995116,0.9535092115402222,0.6157836318016052,0.9815936088562012,0.9418232440948486,0.8275291919708252,0.9626075029373168,0.9975998997688292,0.7541490197181702,0.9752684831619264,0.9891027808189392
cnn3d_3_layer/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,0.5141106843948364,0.977724552154541,0.9502747058868408,0.5965473055839539,0.9823203086853028,0.9370592832565308,0.7721399068832397,0.95085608959198,0.9944328665733336,0.7488173842430115,0.9763762950897216,0.9905126690864564
cnn3d_3_layer_1_3/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,0.5207744240760803,0.9870179295539856,0.9633466005325316,0.6137064099311829,0.999439001083374,0.9446617960929872,0.7837637066841125,0.954619526863098,0.994053065776825,0.7547257542610168,0.9739835858345032,0.991578221321106
cnn3d_3_layer_fewer_channels_1_3/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,0.5508427619934082,0.9908952116966248,0.9483309388160706,0.6313144564628601,0.9977482557296752,0.935788094997406,0.8348948359489441,0.9730656743049622,0.9925132989883424,0.80860835313797,0.9827454686164856,0.9878243803977966
cnn3d_3_layer_fewer_channels/level=slgt_small/opt=Adam_lr=0.01_batch=64_crit=MSELoss,0.5679482221603394,0.988640546798706,0.9668047428131104,0.654324471950531,0.991826057434082,0.9537159204483032,0.864376425743103,0.9874947667121888,1.002472758293152,0.8592962622642517,0.990498423576355,0.9978703260421752
cnn3d_3_layer_big/level=slgt_small/opt=Adam_lr=0.01_batch=64_crit=MSELoss,0.5107007622718811,0.9853180050849916,0.9526941180229188,0.5924239158630371,0.9881388545036316,0.9449893236160278,0.8357956409454346,0.9618850350379944,0.9993775486946106,0.775533139705658,0.975917398929596,0.9977027773857116
cnn3d_3_layer/level=slgt_small/opt=Adam_lr=0.01_batch=64_crit=MSELoss,0.5118904709815979,0.9800267815589904,0.9521932601928712,0.5961531400680542,0.986137628555298,0.9372782707214355,0.8107241988182068,0.9558345675468444,0.9942455887794496,0.7440513968467712,0.978483259677887,0.9901105165481568
cnn3d_3_layer_1_3/level=slgt_small/opt=Adam_lr=0.01_batch=64_crit=MSELoss,0.5014212131500244,0.9770744442939758,0.9618420600891112,0.5834102630615234,0.9847925305366516,0.950265109539032,0.7923145890235901,0.954918086528778,1.0029252767562866,0.7538204789161682,0.9749934673309326,0.9976173043251038
cnn3d_3_layer_big_1_3/level=slgt_small/opt=Adam_lr=0.01_batch=64_crit=MSELoss,0.5588340163230896,0.9989765286445618,0.9481197595596312,0.6327519416809082,1.0047979354858398,0.943109095096588,0.8089058995246887,0.9732518196105956,0.9918804168701172,0.7687772512435913,0.98349791765213,0.9894206523895264
cnn3d_3_layer_fewer_channels_1_3/level=slgt_small/opt=Adam_lr=0.01_batch=64_crit=MSELoss,0.5485432147979736,0.9839139580726624,0.9568244218826294,0.6348432302474976,0.9886749386787416,0.9470391273498536,0.8512927293777466,0.9660741090774536,0.9978144764900208,0.7808999419212341,0.9829115271568298,0.9928545355796814
cnn3d_4_layer/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,0.5124929547309875,0.985082745552063,0.954081892967224,0.6070916056632996,0.991651177406311,0.9411724805831908,0.7837750315666199,0.9593271017074584,0.9938135743141174,0.7687996625900269,0.9752109050750732,0.993732452392578
cnn3d_3_layer_big_0/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,0.5991076827049255,0.9948880076408386,0.9592780470848083,0.6859556436538696,0.999127209186554,0.9532849788665771,0.8668630719184875,0.9706658720970154,1.012559413909912,0.8373024463653564,0.9949438571929932,1.0051777362823486
cnn3d_3_layer_big_1_3/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,0.5498056411743164,0.9876242876052856,0.9610652327537536,0.628408670425415,0.9914579391479492,0.9461826086044312,0.802929699420929,0.9541420340538024,0.9933046698570251,0.7856560945510864,0.9769591689109802,0.99587881565094
cnn3d_4_layer_1_3/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,0.5346927046775818,0.9872397780418396,0.9729817509651184,0.6160391569137573,0.990708827972412,0.956190288066864,0.8234953880310059,0.9616105556488036,0.993034601211548,0.7880980968475342,0.970651149749756,0.9948647022247314
cnn3d_4_layer_big/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,0.5255938768386841,0.9761723279953004,0.9530821442604064,0.6032190918922424,0.9886292815208436,0.9470567107200624,0.8173971772193909,0.9523010849952698,0.9900645613670348,0.767815113067627,0.9664939045906068,0.9930914640426636
cnn3d_4_layer_big_1_3/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,0.5434867143630981,0.9891204237937928,0.9569867253303528,0.625770092010498,0.9964552521705629,0.9438183903694152,0.8315110206604004,0.957604706287384,1.00304114818573,0.8059747815132141,0.9763144254684448,0.9954802393913268
cnn3d_gelu_0_5/level=full/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.8351259231567383,0.9636393189430236,0.9856128096580504,0.8816380500793457,0.95460844039917,0.9589207768440248,0.8107238411903381,0.9772540926933287,1.00445556640625,0.9601687788963318,0.9842291474342346,1.0047835111618042
cnn3d_gelu_2_6/level=full/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.8523503541946411,0.9665232300758362,0.9811161160469056,0.8897164463996887,0.9565207958221436,0.9633654952049256,0.8482430577278137,0.9950442910194396,0.9757222533226012,0.9612511992454528,0.9844779372215272,0.9959260821342468
cnn3d_big_kernal/level=full/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.8397215604782104,0.9830809235572816,0.9832272529602052,0.8732142448425293,0.972553551197052,0.970839262008667,0.871056079864502,0.9708058834075928,0.9655969738960266,0.950349986553192,0.9955776929855348,1.0085406303405762
cnn3d_huge_kernal/level=full/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.8081361651420593,0.9717509150505066,0.9827670454978944,0.8617122769355774,0.958716630935669,0.9590627551078796,0.8537744879722595,0.9805933237075806,0.986953616142273,0.9512425661087036,0.9870542287826538,1.0041961669921875
cnn3d_3_layer/level=full/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.8657253384590149,0.935129940509796,1.0022780895233154,0.9022138714790344,0.9323528409004213,0.9943915009498596,0.8443637490272522,0.9688137173652648,0.9926028251647948,0.9557478427886964,0.9795413017272948,0.9934877157211304
cnn3d_3_layer_big/level=full/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.8372621536254883,0.9549480676651,1.0076860189437866,0.8965630531311035,0.9601355195045472,0.9839203357696532,0.8313863277435303,0.9660570025444032,0.9931833744049072,0.9486510753631592,0.9587839841842652,1.0041403770446775
cnn3d_fewer_channels/level=full/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.8828070759773254,0.980946719646454,0.981046497821808,0.9141474366188048,0.9947872757911682,0.962386429309845,0.9209488034248352,1.0091581344604492,0.9852122068405152,0.9749895334243774,0.9854770302772522,1.00163733959198
cnn3d_3_layer_fewer_channels/level=full/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.8467535972595215,0.9731294512748718,0.9827289581298828,0.8873702883720398,0.9679552316665648,0.9648964405059814,0.8801530599594116,0.9966039061546326,0.9799649119377136,0.9900319576263428,1.0117285251617432,1.0066795349121094
cnn3d_gelu_0_5/level=small_glade/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.768910825252533,0.9077844023704528,0.9695359468460084,0.8328311443328857,0.924410343170166,0.9724740386009216,0.8521655201911926,0.9512261748313904,0.9941507577896118,0.8837522864341736,0.9472669363021852,0.990805447101593
cnn3d_gelu_0_5/level=full_glade/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.8434378504753113,1.0147920846939087,0.9744608402252196,0.8748100996017456,0.9929736852645874,0.9486184120178224,0.8691852688789368,0.9791463017463684,0.948074221611023,0.9554603099822998,0.995079517364502,1.0024198293685913
cnn3d_huge_kernal/level=full_glade/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.8390188813209534,0.9817189574241638,0.9966931343078612,0.8651391267776489,0.9795382618904114,0.9623578786849976,0.8312959671020508,0.9969772100448608,0.9590923190116882,0.9311729073524476,0.9929441213607788,1.0086734294891355
cnn3d_3_layer/level=slgt_small_glade/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.5152769088745117,0.9744872450828552,0.960424542427063,0.5970225930213928,0.9797185659408568,0.9428049325942992,0.8399989008903503,0.9537303447723388,0.9950448870658876,0.7748429179191589,0.9664470553398132,0.9961187243461608
cnn3d_3_layer/level=slgt_small_glade/opt=Adam_lr=0.001_batch=32_crit=MSELoss,0.5129758715629578,0.975470781326294,0.960436761379242,0.5973341464996338,0.9834840297698976,0.945170283317566,0.8418569564819336,0.9534679651260376,1.003308653831482,0.7420861721038818,0.965438425540924,0.9946775436401368
cnn3d_4_layer/level=slgt_small_glade/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.5281417965888977,0.9788217544555664,0.961278796195984,0.6177252531051636,0.9881023168563844,0.9482600092887878,0.8412574529647827,0.9509282112121582,0.99539315700531,0.7783856987953186,0.9738715887069702,0.997114360332489
cnn3d_gelu_0_5/level=slgt_small_glade/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.5062596201896667,0.9787221550941468,0.9665653705596924,0.5910809636116028,0.9826931357383728,0.952545702457428,0.8254681825637817,0.9641407132148744,1.0078827142715454,0.7102969884872437,0.9681564569473268,0.999948501586914
raw_outlook,1.7589732589929694,1.234586484169004,1.2233021169494966,1.2791597687145482,1.0199689745130802,1.0501500901416931,1.1866631528136704,1.0193205723328789,1.0053668241251843,1.0054955002766328,1.0135559347603098,1.0115359441751233
predict_zero,1.0,0.9999999999999996,1.0,1.0,1.0,1.0000000000000002,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0,1.0,0.9999999999999998
cnn3d_gelu_0_5/level=slgt_full_glade/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.4981158077716827,0.978444278240204,0.9579314589500428,0.5839437246322632,0.989204168319702,0.9488626718521118,0.8434499502182007,0.967031717300415,1.0044362545013428,0.702661395072937,0.9656994342803956,0.9966400265693665
raw_outlook_slgt,1.7180512773726628,1.3087912771857306,1.2185913339407377,1.1486525734766404,1.000671610344852,1.0194360442708146,1.0742411634627609,1.0020253986181198,1.0127037545933235,1.0177689088655353,1.0010274148871598,1.0042264713097886
predict_zero_slgt,1.0,0.9999999999999999,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002
