model,0,1,2,3,4,5,6,7,8,9,10,11
cnn3d_3_layer_1_3/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,14.907856099924858,17.559156474705915,11.370110187180618,3.135304242803486,139168.7645456578,149893.8314608497,142494.92650771057,99319.40343352442,130219.2266700874,127553.45762997176,143182.51063330096,96359.14082100076
cnn3d_3_layer_fewer_channels_1_3/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,15.33218945233119,17.593611189387044,11.2811489467263,3.179964147113671,139050.99908342454,149188.154526685,147069.53740708582,100274.3885505886,130118.33497102234,132028.216870096,143825.10317742408,96176.5729288726
cnn3d_3_layer_fewer_channels/level=slgt_small/opt=Adam_lr=0.01_batch=64_crit=MSELoss,15.568426561912617,17.57358371489298,11.39049948288592,3.237396973942389,138637.7122583434,150610.44726995783,149643.65664825586,101015.11018578408,130769.54573633795,136103.43950323196,144391.31170423786,96664.3780945392
cnn3d_3_layer_big/level=slgt_small/opt=Adam_lr=0.01_batch=64_crit=MSELoss,14.762965598553755,17.544028678496627,11.307071089005705,3.08046063794205,138379.7782656017,149919.81818308923,147148.8582669994,99696.64118610846,130567.51322290151,129299.79158511043,143324.58161941837,96656.26281244194
cnn3d_3_layer/level=slgt_small/opt=Adam_lr=0.01_batch=64_crit=MSELoss,14.780151113486378,17.49685860864516,11.304098556308649,3.090140997941341,138239.57654536245,149306.89187764638,144925.03444890928,99382.59246874228,130231.83813247053,126648.22113174033,143512.87388624658,96287.79901271296
cnn3d_3_layer_1_3/level=slgt_small/opt=Adam_lr=0.01_batch=64_crit=MSELoss,14.628227319767698,17.470483991242947,11.36122780376252,3.056936265813659,138145.2679253566,150337.72916758707,143270.1372919942,99334.93258274902,130799.06590013846,127476.93535171564,143256.7241096452,96652.12730621328
cnn3d_3_layer_big_1_3/level=slgt_small/opt=Adam_lr=0.01_batch=64_crit=MSELoss,15.443004440322245,17.665208014858624,11.279892956720277,3.1835824738871863,139541.3773556704,149770.59905959642,144762.42092985567,100283.97990572812,130076.84170281116,128735.37852314214,143880.15363074586,96254.24777180344
cnn3d_3_layer_fewer_channels_1_3/level=slgt_small/opt=Adam_lr=0.01_batch=64_crit=MSELoss,15.300153002698966,17.531524016866804,11.331554953559678,3.188839162229828,138417.30755367898,150082.32941848805,148506.79147885335,99913.49790865926,130465.36037759816,129746.40199524826,143837.25301828445,96421.13303989288
cnn3d_4_layer/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,14.78884668606316,17.541934384703865,11.315303727181542,3.118361704404529,138625.49013998438,149616.74700083345,142495.9626292479,99563.99207804204,130203.5401906417,128737.25132363926,143272.6961780218,96463.75124843346
cnn3d_3_layer_big_0/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,15.98979243628014,17.62902245274213,11.346074446603504,3.3147241571747763,139147.05846172894,150576.41725731874,149858.74780443177,100150.66431057052,131425.7933017535,134350.35821546116,144714.96444009617,97017.6726036386
cnn3d_3_layer_big_1_3/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,15.31774977807348,17.56454917587551,11.35663884852335,3.172637560207357,138611.9819195577,150014.4440475157,144226.67893902905,99294.5616419439,130170.19766385962,130140.92404763444,143401.06076003695,96567.8714136215
cnn3d_4_layer_1_3/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,15.10575733346471,17.56112961971288,11.426829287265834,3.141257258668008,138559.6085243899,150805.70159153183,146062.06271151672,99682.420775172,130152.50269225665,130343.02022464368,142937.3605702757,96518.69522658444
cnn3d_4_layer_big/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,14.976678195370084,17.462417589044165,11.30937316194693,3.1084000939262046,138414.1130420916,150083.71746060273,145520.23830351725,99198.72685720513,129957.71787726384,128654.79559334084,142630.93380096104,96432.63978316513
cnn3d_4_layer_big_1_3/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,15.229471616034408,17.57784815215309,11.33251610698925,3.1659698484690573,138960.8723694967,149826.9020923934,146771.20156035954,99474.57374629931,130806.6172078617,131813.0373438195,143353.7325899097,96548.54931338994
cnn3d_gelu_0_5/level=full/opt=Adam_lr=0.001_batch=8_crit=MSELoss,23.051392384844785,22.26940451502391,17.212644678962064,7.465572000663895,125485.72213115546,138683.8477730124,150039.88876400117,132554.43971657107,122538.36719448707,138616.52454370525,161241.68971093357,132144.05931707303
cnn3d_gelu_2_6/level=full/opt=Adam_lr=0.001_batch=8_crit=MSELoss,23.28789628340457,22.3027030659579,17.173335658759942,7.49969700700722,125611.3531354266,139004.88276050283,153472.44612820266,133755.52738709823,120772.99499327283,138694.63692460465,161262.0624113809,131560.32397563607
cnn3d_big_kernal/level=full/opt=Adam_lr=0.001_batch=8_crit=MSELoss,23.114731521660527,22.49292776521657,17.191801742202596,7.429820527146958,126659.69950364943,139543.03906779137,155522.5249857035,132116.39889273938,120144.7203636096,137905.94977303,162168.61367522375,132390.88313412826
cnn3d_huge_kernal/level=full/opt=Adam_lr=0.001_batch=8_crit=MSELoss,22.675843985908603,22.362936853414464,17.187777626195786,7.380725577598488,125755.4487050686,138694.11251874056,153972.03148928127,132780.70912548035,121466.10774545076,137970.69771915764,161472.9290640852,132105.43121683606
cnn3d_3_layer/level=full/opt=Adam_lr=0.001_batch=8_crit=MSELoss,23.469901581715195,21.93751020728413,17.357556258615638,7.552185642869862,124014.32133669197,141225.52881291168,153121.10052366188,131980.7699192241,121813.2398450059,138297.04288218988,160857.23370049475,131399.17187885824
cnn3d_3_layer_big/level=full/opt=Adam_lr=0.001_batch=8_crit=MSELoss,23.08085632958885,22.16875164673738,17.404320330916665,7.528498082048575,125848.47581882784,140479.99256458352,151939.85065799693,131792.86344919953,121848.85453588252,137782.6344048679,159143.75687485398,132101.7538468379
cnn3d_fewer_channels/level=full/opt=Adam_lr=0.001_batch=8_crit=MSELoss,23.70031332820564,22.46849945281613,17.172725944213454,7.601968239233283,128099.3078685999,138934.22821959422,159914.5536210149,134700.7822089381,121358.89929088028,139682.24757468738,161343.87289891194,131937.0108139721
cnn3d_3_layer_fewer_channels/level=full/opt=Adam_lr=0.001_batch=8_crit=MSELoss,23.211314383650333,22.37879375696368,17.187444866731433,7.489802191122066,126359.91059631524,139115.28786689992,156332.52489358804,133860.30616392705,121035.284401773,140755.65199373075,163478.72459443272,132268.6655850872
raw_outlook_slgt,27.077491477950847,20.21977494222764,12.787993982340868,4.289371942093046,139254.55942127926,155713.2554165749,166823.69517665042,101755.59964555108,131435.15459262067,148122.9075772069,145156.72027186918,96971.75422909444
predict_zero_slgt,20.658099598467704,17.67425519548852,11.584395615690871,4.002205289942583,139207.82056135085,154221.73758205416,160955.87809336785,101652.70809105258,130608.1657269538,146824.19843494997,145082.20959430118,96767.47736070008
cnn3d_gelu_0_5/level=small_glade/opt=Adam_lr=0.001_batch=8_crit=MSELoss,22.11867818975605,21.614376612266728,17.07168487630131,7.255985213194307,123484.96551959708,139660.47586266836,153826.8806817741,130777.3165341324,121908.18320345496,132986.17670847458,158185.03871043632,131221.66805779372
raw_outlook,33.45421265710691,25.206474908747296,19.176144976878128,8.992497280774062,129710.5087409126,145131.00536663938,181523.9685949064,135377.32339034905,122593.94230164046,141850.63711595576,163626.28991724664,132587.33190913335
predict_zero,25.22442032879013,22.685656684256365,17.337818041941247,7.950929804370788,128434.49484818746,141623.2370614622,166636.5437335578,134088.190013181,122266.2904870617,141462.4661726658,162528.38607142586,131829.12557876998
