model,mean_latest_train_loss,std_latest_train_loss,mean_latest_val_loss,std_latest_val_loss,mean_best_train_loss,std_best_train_loss,mean_best_val_loss,std_best_val_loss,avg_best_epoch
cnn3d_gelu_0_5/level=small/opt=Adam_lr=0.001_batch=4_crit=MSELoss,0.716007948056402,0.0242521877180349,1.1400741314200915,0.1270623640193709,0.9158710477851242,0.0548575223435032,0.9419709078457518,0.1173962709610641,11
cnn3d_gelu_0_5/level=small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.622885823608881,0.036892490890192,1.0466417697517132,0.0970057333282833,0.8352185510637531,0.0858582517085379,0.92602557050145,0.1200417711723039,18
cnn3d_gelu_0_5/level=small/opt=Adam_lr=0.001_batch=32_crit=MSELoss,0.5858020117977657,0.0359451552599609,1.0395891174212943,0.1206376099239136,0.801987332707069,0.1207913145784174,0.9344880693408048,0.1174807391457281,19
cnn3d_gelu_0_5/level=small/opt=Adam_lr=0.0001_batch=4_crit=MSELoss,0.8161740798548044,0.034428978307125,0.981518772668201,0.1226802580993173,0.8866788055972162,0.0255346896467911,0.9438672621312096,0.1201663177421781,26
cnn3d_gelu_0_5/level=small/opt=Adam_lr=0.0001_batch=8_crit=MSELoss,0.8010904363255544,0.0275289700757973,0.969082465891978,0.1133911934411397,0.8581745735852115,0.0507260957212758,0.9407934242065138,0.117508565776949,29
cnn3d_gelu_0_5/level=small/opt=Adam_lr=0.0001_batch=32_crit=MSELoss,0.8213032926152269,0.0315739715728564,0.9541665806974056,0.1163190002845122,0.8444606956677982,0.039955501307985,0.942095954968866,0.1187344006217665,40
cnn3d_gelu_0_5/level=small/opt=Adam_lr=0.0004_batch=4_crit=MSELoss,0.7252027499433382,0.0331764831244926,1.0692510169736744,0.1167951290851383,0.8461595434830131,0.0370809954521047,0.9441444603212122,0.1138837089653713,23
cnn3d_gelu_0_5/level=small/opt=Adam_lr=0.0004_batch=8_crit=MSELoss,0.6618536303650184,0.015591326243519,1.031925807452152,0.1205710041203285,0.8703523414231926,0.0703700549985682,0.9385800415087732,0.116674938583805,14
cnn3d_gelu_0_5/level=small/opt=Adam_lr=0.0004_batch=32_crit=MSELoss,0.6721529242504074,0.0215005238264909,0.9883225668508407,0.0965129550431856,0.7887957356421345,0.1028643422387264,0.929604754925429,0.1204469415633211,27
cnn3d_gelu_0_5/level=small/opt=Adam_lr=0.001_batch=64_crit=MSELoss,0.6617242519530546,0.0241658645718205,1.0034228252294792,0.118216085215471,0.7830576363457254,0.0774812479243983,0.937766707114989,0.1265720187139695,27
cnn3d_dropout_5_5/level=small/opt=Adam_lr=0.001_batch=64_crit=MSELoss,0.9372061064175096,0.0332855057849946,0.967754168118695,0.1281447763578925,0.9566184098731324,0.0303156424800804,0.9579363540670184,0.1247516398608686,38
cnn3d_dropout_5_0/level=small/opt=Adam_lr=0.001_batch=64_crit=MSELoss,0.8910734751766705,0.0308645484029972,0.9523761428110132,0.1306662147625362,0.8963868368461908,0.0335419212627338,0.9416929480783643,0.1301976756225525,40
cnn3d_gelu_2_6/level=small/opt=Adam_lr=0.001_batch=64_crit=MSELoss,0.8662943214357618,0.0385269128277574,0.9706264448523748,0.1109715149140475,0.8799228055559727,0.0348606320982606,0.9445069767096052,0.123146244511705,39
cnn3d_gelu_2_6/level=small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.8327752043863377,0.0362873129832571,0.9672483281674789,0.1127099035112668,0.8921213648001473,0.057477072159108,0.9374787328064462,0.1182262907353252,27
cnn3d_big_kernal/level=small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.715075568397002,0.0437799495054192,1.0181120360969178,0.140026550417741,0.8665166398936726,0.0820828727996964,0.938745675639422,0.1188832349316635,21
cnn3d_huge_kernal/level=small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.6518360888922071,0.0238609822124782,1.0492716588000637,0.101292810751372,0.8276883516774838,0.061604060675647,0.9362318505368832,0.1147430207436689,22
cnn3d_3_layer/level=small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.6708387029974396,0.0358963009958431,1.0438705790892135,0.1182492667640422,0.8538870832781835,0.0399092546590078,0.93731720786011,0.1201732987494121,18
cnn3d_3_layer_big/level=small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.6106754888342806,0.0177043010514442,1.0948434149250117,0.1199745657602419,0.8867119451513491,0.0582624835470099,0.9344463291395972,0.1268778591567935,14
cnn3d_fewer_channels/level=small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.8664816062762795,0.0315131318125371,0.9704037519338607,0.1233664612612415,0.8800379088126034,0.041549348010971,0.9435824652782044,0.1221273198571758,38
cnn3d_3_layer_fewer_channels/level=small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.818415584379291,0.0324742306419977,1.0066376669653334,0.1078781238572457,0.9097588833039963,0.0317333412036772,0.945880088061584,0.1194927551504549,22
cnn3d_gelu_2_6/level=slgt_small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.9063235204568648,0.0357951823262126,0.9046043235214878,0.1343046743103004,0.9069955001623924,0.0349744431148044,0.8956658274709746,0.1352173527766262,46
cnn3d_gelu_0_5/level=slgt_small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.8131535942172473,0.0321165686689579,0.8976291658164974,0.1337306842374364,0.8607459660045537,0.0405632661827797,0.8751591715505012,0.1363337864023533,27
cnn3d_3_layer/level=slgt_small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.8622805108897297,0.0294877440536049,0.881336642779464,0.1311608521295878,0.8679659094336303,0.0345112596985334,0.8735655896007484,0.1314496551761096,43
cnn3d_fewer_channels/level=slgt_small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.9266993408890656,0.0323417761814364,0.9178753424200162,0.1288816006178312,0.9277340135835526,0.0360471925672268,0.9130956069893414,0.1325774852997146,44
cnn3d_3_layer_big/level=slgt_small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.8300715968597683,0.0317811974551387,0.9032280408507654,0.1365419059264727,0.8662891882244229,0.0422785188349033,0.8830672938012801,0.1321715773430748,35
cnn3d_gelu_2_6/level=slgt_small/opt=Adam_lr=0.0001_batch=4_crit=MSELoss,0.9360170028143516,0.0328391247146306,0.9240385684172644,0.1346164859480127,0.9370416995807914,0.0304276466237105,0.9186071000347884,0.1344526918658848,44
cnn3d_gelu_2_6/level=slgt_small/opt=Adam_lr=0.0001_batch=32_crit=MSELoss,0.9221444011048818,0.0350901865496251,0.9259101446645602,0.1297591026144956,0.9252871847119538,0.0350718707657978,0.9235648582593722,0.1283121787007618,47
cnn3d_gelu_2_6/level=slgt_small/opt=Adam_lr=0.005_batch=4_crit=MSELoss,0.9388542049065206,0.0342889970017247,0.9072654473662222,0.1309371710909105,0.9412067891886936,0.0364035460605098,0.8945320365264467,0.1278959387805276,42
cnn3d_gelu_2_6/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,0.8846297824180259,0.0371621030859688,0.9009527593062122,0.1438488423907907,0.8911724253860425,0.0340764755991878,0.8806913957070092,0.1339626728166722,44
cnn3d_3_layer_fewer_channels/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,0.8961039136333568,0.0347810958640205,0.8984099852038987,0.1379290649494086,0.8951462411442275,0.0345266692401995,0.8936574079460593,0.1364893900271309,48
cnn3d_3_layer_big/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,0.8065859357721112,0.0252671034067224,0.9046282251108536,0.128656067461012,0.8434613733811551,0.0460851916450835,0.8762678133984914,0.1355447131264355,37
cnn3d_3_layer/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,0.8410448298801019,0.0333200799242035,0.8750274600577627,0.1401414829664579,0.8610275627168983,0.0418653063617853,0.8658795613612258,0.1327671339702489,37
cnn3d_3_layer_1_3/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,0.7316676760643424,0.0308880969490973,0.9058994907670164,0.1316771230101293,0.8185252277567922,0.0539720376432458,0.873423973940144,0.1309818269127893,29
cnn3d_3_layer_fewer_channels_1_3/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,0.839343983433403,0.0362058077559348,0.8955946978829177,0.1260239861176336,0.8594316591426302,0.0565710112622331,0.8861643136577046,0.1315838953699839,39
cnn3d_3_layer_fewer_channels/level=slgt_small/opt=Adam_lr=0.01_batch=64_crit=MSELoss,0.9030501768342152,0.0386138359393108,0.9118847873386036,0.1351933257368394,0.9090224586702188,0.0331397835270819,0.9020557351446064,0.1304299620637566,45
cnn3d_3_layer_big/level=slgt_small/opt=Adam_lr=0.01_batch=64_crit=MSELoss,0.829289383570842,0.0351718181528425,0.894705208954549,0.1269046727525792,0.8431536667463579,0.0393593104257785,0.8766579510378629,0.131853016056973,44
cnn3d_3_layer/level=slgt_small/opt=Adam_lr=0.01_batch=64_crit=MSELoss,0.8398390571817572,0.0370615705414134,0.8849662561754346,0.1309928818488371,0.8612162487490804,0.0277120034222083,0.8697100389194725,0.135035593231613,38
cnn3d_3_layer_1_3/level=slgt_small/opt=Adam_lr=0.01_batch=64_crit=MSELoss,0.7352923704742268,0.0364280393856274,0.9070345720141046,0.1370440227896045,0.8208681626772419,0.0305858251781449,0.8695648651918386,0.1378877755412933,30
cnn3d_3_layer_big_1_3/level=slgt_small/opt=Adam_lr=0.01_batch=64_crit=MSELoss,0.7007796569096113,0.0141840015232097,0.916935634391322,0.1261089929452025,0.8025082000599455,0.0555939021079877,0.8834779580499259,0.133065140181041,32
cnn3d_3_layer_fewer_channels_1_3/level=slgt_small/opt=Adam_lr=0.01_batch=64_crit=MSELoss,0.8480944558628903,0.0387081485568563,0.8960953308413292,0.1326047934878999,0.8632886585090408,0.0392975790683013,0.8859240091898384,0.133562769214265,39
cnn3d_4_layer/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,0.8353696251358983,0.0318561170909954,0.8838777320545604,0.1413697444543292,0.8500998773741387,0.0242329591736594,0.8721345009297083,0.134762999260924,43
cnn3d_3_layer_big_0/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,0.1471593480548473,0.0052628807390503,1.232186168583396,0.1141813865396325,0.8807121177051733,0.0484742036145751,0.9065481642024968,0.1310648443968324,7
cnn3d_3_layer_big_1_3/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,0.6409322217272678,0.0269178213489752,0.9443493042487452,0.115489422479637,0.8275249280432685,0.049026865754156,0.8810689065111617,0.1330904406166206,24
cnn3d_4_layer_1_3/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,0.6834054197974211,0.0289765604082503,0.9353279108109768,0.1172406933003812,0.828587976516201,0.0428763073602026,0.8824178573348461,0.1275332541852226,24
cnn3d_4_layer_big/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,0.8238037105368186,0.0314177389995666,0.8961187296007496,0.1277258622437038,0.8408307823770983,0.0439501136524169,0.8733566221392528,0.1315825007961525,41
cnn3d_4_layer_big_1_3/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,0.6592567542499105,0.0199131001977526,0.9678519658479516,0.1140635466848734,0.8646245630611854,0.0494761510199072,0.8854139839041965,0.1263774844128505,17
predict_zero/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,1.0000000268954174,0.0285308065034778,0.999953399132269,0.1141334331106982,1.0000000298023224,0.0285308072005337,0.999953399132269,0.1141334331106982,0
predict_mean/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,0.9998496370002689,0.0285420073649919,1.0013067744121469,0.1142344933607716,0.99984963666855,0.0285420055830015,1.0013067744121469,0.1142344933607716,0
cnn3d_gelu_0_5/level=full/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.771962918610458,0.0252452163494948,1.0050629632770178,0.1271817582026355,0.8946794622454298,0.032190456248585,0.9425729209929667,0.1283988306212063,16
cnn3d_gelu_2_6/level=full/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.89376381926059,0.0385554545748693,0.961231388587362,0.1255856977785751,0.9127804124840052,0.0414537913356917,0.9467076585685982,0.124993424876636,32
cnn3d_big_kernal/level=full/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.8681898196059538,0.0256874321303402,0.9943583894303972,0.1173472719572703,0.9215595948408886,0.0596595265282508,0.9479430584863848,0.1169107088549524,21
cnn3d_huge_kernal/level=full/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.8615119125559387,0.0334400119774597,0.9848476188707294,0.1305650879976803,0.9042448488075332,0.0415778400147795,0.941302261216167,0.1279861236985352,28
cnn3d_3_layer/level=full/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.8569118342171591,0.0300593783285047,0.9892583276000204,0.1090732576677541,0.9221652704459355,0.0546601664221459,0.9464777152892097,0.117706877050973,16
cnn3d_3_layer_big/level=full/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.8491307895136885,0.0264602148222354,0.9948954864149524,0.1018427590324108,0.892081449010286,0.0494333530918459,0.9444748258854336,0.11331717577032,31
cnn3d_fewer_channels/level=full/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.9430575040898408,0.0301550509492666,0.9785489333273448,0.129520671909035,0.9562446484903256,0.0472404938597618,0.9653278013176269,0.132021944769666,31
cnn3d_3_layer_fewer_channels/level=full/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.9269452615450304,0.03630380412106182,0.9784250532171427,0.12945011802500492,0.9392880475350532,0.028357961576596917,0.9564998619473015,0.12846738765009771,40
