model,0,1,2,3,4,5,6,7,8,9,10,11
cnn3d_gelu_0_5/level=small/opt=Adam_lr=0.0004_batch=8_crit=MSELoss,0.9102994799613952,0.958966851234436,0.9835302829742432,0.953610360622406,0.9690788984298706,0.9859965443611144,0.8958433866500854,0.9853388667106628,0.9950466752052308,0.9936808347702026,0.9855632781982422,1.006476640701294
cnn3d_gelu_0_5/level=small/opt=Adam_lr=0.0004_batch=32_crit=MSELoss,0.8917903900146484,0.9531663060188292,0.9982638359069824,0.9379390478134156,0.9758667945861816,0.9926071166992188,0.8979838490486145,0.9979360699653624,0.993450164794922,0.9503762125968932,0.9845067858695984,0.9931530952453612
cnn3d_gelu_0_5/level=small/opt=Adam_lr=0.001_batch=64_crit=MSELoss,0.884225606918335,0.971293032169342,0.999424159526825,0.9510009288787842,0.9666734933853148,1.00746750831604,0.8914453387260437,0.98592609167099,1.0151190757751465,0.9653373956680298,0.973739743232727,1.003787398338318
cnn3d_dropout_5_5/level=small/opt=Adam_lr=0.001_batch=64_crit=MSELoss,0.9355380535125732,0.9787532687187196,0.9870427846908568,0.9622511863708496,0.9950388073921204,0.9858342409133912,0.9455530643463136,0.9890815615653992,0.9859424233436584,0.991203248500824,0.9845629930496216,1.0066179037094116
cnn3d_dropout_5_0/level=small/opt=Adam_lr=0.001_batch=64_crit=MSELoss,0.9218117594718932,0.9744049310684204,0.9862459301948548,0.957353949546814,0.986156702041626,0.976739227771759,0.9237012267112732,0.9881327748298644,0.9865097403526306,0.973485231399536,0.9701721668243408,1.001848816871643
cnn3d_gelu_2_6/level=small/opt=Adam_lr=0.001_batch=64_crit=MSELoss,0.9305115938186646,0.9718915224075316,0.9860953092575072,0.9548644423484802,0.9772635102272034,0.9789328575134276,0.9274253249168396,0.988559365272522,0.9793854355812072,0.9862820506095886,0.984943151473999,0.998028039932251
cnn3d_gelu_2_6/level=small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.918527364730835,0.9672509431838988,0.987352728843689,0.9520872235298156,0.978717565536499,0.9759460687637328,0.8947548866271973,0.9981682896614076,0.9911049604415894,0.9722059965133668,0.975187122821808,1.0062679052352903
cnn3d_big_kernal/level=small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.8993067741394043,0.969485878944397,0.9827985167503356,0.9461358189582824,0.9722793102264404,0.9729509353637696,0.8986976146697998,0.984771490097046,0.99501234292984,0.9929749369621276,0.9906180500984192,1.0184427499771118
cnn3d_huge_kernal/level=small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.8810372352600098,0.9721529483795166,1.0059677362442017,0.9318626523017884,0.9865110516548156,0.991966426372528,0.8944063186645508,0.9878133535385132,0.9928478002548218,0.9653794765472412,0.9836079478263856,1.0117340087890625
cnn3d_3_layer/level=small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.8939576148986816,0.95912104845047,0.9942298531532288,0.9249832630157472,0.976629078388214,0.9844787120819092,0.9018300175666808,1.0084344148635864,1.0109411478042605,0.9558324813842772,0.974822759628296,1.026964783668518
cnn3d_3_layer_big/level=small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.9077370166778564,0.963025689125061,0.9840487837791444,0.9486498832702636,0.9757199287414552,0.978994369506836,0.9024331569671632,1.0021653175354004,0.9910604953765868,0.96807599067688,0.9697495698928832,1.0072760581970217
cnn3d_fewer_channels/level=small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.8977177739143372,0.9702929854393004,0.9956427812576294,0.9419246315956116,0.9830546379089355,0.9798025488853456,0.9340360164642334,1.0075738430023191,1.0029181241989136,0.977270245552063,0.9677018523216248,0.9975921511650084
cnn3d_3_layer_fewer_channels/level=small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.9225394129753112,0.9712197184562684,0.9935500025749208,0.9653871059417723,0.9770951271057128,0.9846166372299194,0.926582396030426,0.9919491410255432,0.9880492687225342,0.9735788702964784,0.9898245334625244,0.9876014590263368
cnn3d_gelu_2_6/level=slgt_small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.7597702145576477,0.9924041628837584,0.9774931073188782,0.8130816221237183,0.9941740036010742,0.9736557602882384,0.915723979473114,0.9886516332626344,1.000043272972107,0.9143377542495728,0.9925553202629088,0.99814110994339
cnn3d_gelu_0_5/level=slgt_small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.72539222240448,0.9920490980148317,0.978278636932373,0.7805615067481995,0.9951229691505432,0.9751238822937012,0.8932924866676331,0.9815168380737304,0.9985324144363404,0.8666654229164124,0.9903971552848816,0.9971807599067688
cnn3d_3_layer/level=slgt_small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.7228153944015503,0.988655924797058,0.9763101935386658,0.7813509106636047,0.9934978485107422,0.9697335362434388,0.8934140801429749,0.9797006249427797,0.9984158277511596,0.8764115571975708,0.9878647923469543,0.9967823028564452
cnn3d_fewer_channels/level=slgt_small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.7722306847572327,0.9963255524635316,0.9816575050354004,0.8252233266830444,0.9973215460777284,0.9796322584152222,0.9449669122695924,0.9945276379585266,1.000314712524414,0.9469478726387024,0.9957425594329834,0.9994495511054992
cnn3d_3_layer_big/level=slgt_small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.7398800253868103,0.993262767791748,0.9793626666069032,0.7917031049728394,0.9978387951850892,0.9723928570747375,0.8967632055282593,0.975677490234375,0.995547354221344,0.9005494117736816,0.9914442300796508,0.9975356459617616
cnn3d_gelu_2_6/level=slgt_small/opt=Adam_lr=0.0001_batch=4_crit=MSELoss,0.802696704864502,0.9938105940818788,0.9797664284706116,0.8499857187271118,0.996322214603424,0.9756515026092528,0.950544536113739,0.9902116060256958,1.0010381937026978,0.9469111561775208,0.9933032393455504,0.9977818727493286
cnn3d_gelu_2_6/level=slgt_small/opt=Adam_lr=0.0001_batch=32_crit=MSELoss,0.817112386226654,0.995355784893036,0.9799955487251282,0.8623626828193665,0.9971068501472472,0.9756081700325012,0.9561969637870787,0.990421712398529,1.0002557039260864,0.9476032257080078,0.9927383065223694,0.9978313446044922
cnn3d_gelu_2_6/level=slgt_small/opt=Adam_lr=0.005_batch=4_crit=MSELoss,0.7512955665588379,0.9948626756668092,0.9791930317878724,0.7980207800865173,0.9970550537109376,0.9757905006408693,0.9078285098075868,0.9963238835334778,1.0009078979492188,0.9070991277694702,0.997455358505249,1.001244306564331
cnn3d_gelu_2_6/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,0.7348656058311462,0.9930450916290284,0.9764771461486816,0.7827616930007935,0.9943224787712096,0.9718836545944214,0.906630516052246,0.988667368888855,0.998527467250824,0.87669438123703,0.9909570217132568,0.9980926513671876
cnn3d_3_layer_fewer_channels/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,0.7442799806594849,0.9944457411766052,0.9815759062767028,0.7912006378173828,0.9957574009895324,0.9771184921264648,0.9199660420417786,0.9924870133399964,0.9997804164886476,0.9120131731033324,0.9931554198265076,0.9984182119369508
cnn3d_3_layer_big/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,0.733120322227478,0.989640474319458,0.9764779806137084,0.7847188115119934,0.9907540678977966,0.9704757928848268,0.9096863269805908,0.9811256527900696,0.998799204826355,0.8684175610542297,0.9875568151474,0.9945364594459534
cnn3d_3_layer/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,0.7170151472091675,0.9887995719909668,0.97482031583786,0.7723647356033325,0.9911207556724548,0.9680182337760924,0.878714919090271,0.9751185178756714,0.997212529182434,0.865342378616333,0.9881175756454468,0.9952450394630432
cnn3d_3_layer_1_3/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,0.7216470241546631,0.9934877753257751,0.9815022349357604,0.7833941578865051,0.9997194409370422,0.9719371199607848,0.8853042721748352,0.9770463109016418,0.9970220923423768,0.8687495589256287,0.9869060516357422,0.9957802295684814
cnn3d_3_layer_fewer_channels_1_3/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,0.7421877980232239,0.9954372048377992,0.973822832107544,0.7945529818534851,0.9988734722137452,0.9673613905906676,0.9137257933616638,0.986440896987915,0.9962496161460876,0.8992265462875366,0.9913352131843568,0.993893563747406
cnn3d_3_layer_fewer_channels/level=slgt_small/opt=Adam_lr=0.01_batch=64_crit=MSELoss,0.753623366355896,0.994304060935974,0.983262300491333,0.8089032769203186,0.9959046244621276,0.9765837788581848,0.9297184944152832,0.993727684020996,1.0012356042861938,0.9269823431968688,0.9952378869056702,0.99893456697464
cnn3d_3_layer_big/level=slgt_small/opt=Adam_lr=0.01_batch=64_crit=MSELoss,0.7146332859992981,0.9926318526268004,0.9760605096817015,0.7696908116340637,0.99405175447464,0.9721056222915648,0.9142186045646667,0.9807573556900024,0.9996887445449828,0.8806436061859131,0.9878852963447572,0.9988507032394408
cnn3d_3_layer/level=slgt_small/opt=Adam_lr=0.01_batch=64_crit=MSELoss,0.7154651880264282,0.9899629950523376,0.9758039116859436,0.7721095681190491,0.99304461479187,0.9681313037872314,0.9004022479057312,0.9776679277420044,0.9971186518669128,0.862584114074707,0.9891831278800964,0.9950429797172546
cnn3d_3_layer_1_3/level=slgt_small/opt=Adam_lr=0.01_batch=64_crit=MSELoss,0.7081109881401062,0.988470733165741,0.98073548078537,0.7638129591941833,0.992367148399353,0.9748154282569884,0.8901205658912659,0.9771990776062012,1.001461625099182,0.8682283759117126,0.9874175786972046,0.998807966709137
cnn3d_3_layer_big_1_3/level=slgt_small/opt=Adam_lr=0.01_batch=64_crit=MSELoss,0.7475520372390747,0.999488115310669,0.9737144112586976,0.7954570651054382,1.0023961067199707,0.971138060092926,0.8993919491767883,0.9865352511405944,0.9959319233894348,0.876799464225769,0.9917146563529968,0.9946962594985962
cnn3d_3_layer_fewer_channels_1_3/level=slgt_small/opt=Adam_lr=0.01_batch=64_crit=MSELoss,0.7406370043754578,0.9919243454933168,0.9781740307807922,0.7967705130577087,0.994321346282959,0.9731593728065492,0.9226552844047546,0.9828906655311584,0.9989066123962402,0.8836854100227356,0.991418957710266,0.9964208602905272
cnn3d_4_layer/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,0.715886116027832,0.9925133585929872,0.9767711758613586,0.7791608572006226,0.9958168268203736,0.9701404571533204,0.885310709476471,0.9794524312019348,0.9969019889831544,0.876812219619751,0.9875276684761048,0.9968612790107728
cnn3d_3_layer_big_0/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,0.7740204930305481,0.997440755367279,0.9794273972511292,0.8282244205474854,0.9995635151863098,0.9763631224632264,0.9310548305511476,0.9852237701416016,1.0062601566314695,0.9150423407554626,0.9974687099456788,1.002585530281067
cnn3d_3_layer_big_1_3/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,0.7414888143539429,0.9937928915023804,0.9803393483161926,0.7927223443984985,0.9957197904586792,0.9727191925048828,0.8960634469985962,0.9768019318580629,0.9966467022895812,0.886372447013855,0.9884124398231506,0.997937262058258
cnn3d_4_layer_1_3/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,0.7312268614768982,0.9935994148254396,0.9863983988761902,0.784881591796875,0.9953435659408568,0.9778498411178588,0.907466471195221,0.9806174635887146,0.9965112209320068,0.8877488970756531,0.9852163195610046,0.9974290728569032
cnn3d_4_layer_big/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,0.724978506565094,0.9880143404006958,0.9762592315673828,0.776671826839447,0.9942983984947203,0.9731683731079102,0.9041001796722412,0.9758591651916504,0.9950198531150818,0.8762506246566772,0.9831042289733888,0.9965397715568542
cnn3d_4_layer_big_1_3/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,0.737215518951416,0.9945453405380248,0.9782570004463196,0.7910563349723816,0.9982260465621948,0.9715031385421752,0.9118722677230836,0.9785727858543396,1.0015194416046145,0.8977609872817993,0.9880862236022948,0.9977375864982604
cnn3d_gelu_0_5/level=full/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.9138522148132324,0.9816513061523438,0.992780327796936,0.9389558434486388,0.9770406484603882,0.9792450070381165,0.9004020690917969,0.9885616302490234,1.0022252798080444,0.979882001876831,0.9920832514762878,1.0023889541625977
cnn3d_gelu_2_6/level=full/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.9232282042503356,0.9831191301345824,0.9905130863189696,0.9432477951049804,0.9780188202857972,0.9815118312835692,0.921001136302948,0.997519075870514,0.9877865314483644,0.9804341793060304,0.9922086000442504,0.9979609847068788
cnn3d_big_kernal/level=full/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.91636323928833,0.9915043711662292,0.9915781617164612,0.9344593286514282,0.9861813187599182,0.98531174659729,0.9333038330078124,0.9852948188781738,0.9826479554176332,0.9748589396476746,0.9977864027023317,1.0042612552642822
cnn3d_huge_kernal/level=full/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.8989639282226562,0.9857742786407472,0.9913460612297058,0.9282845854759216,0.9791407585144044,0.9793174862861632,0.9239991903305054,0.9902490973472596,0.993455410003662,0.9753166437149048,0.9935060143470764,1.0020959377288818
cnn3d_3_layer/level=full/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.9304436445236206,0.9670211672782898,1.00113844871521,0.9498493671417236,0.9655842185020448,0.9971917867660522,0.9188926815986632,0.9842833280563354,0.9962945580482484,0.9776235818862916,0.9897177815437316,0.9967385530471802
cnn3d_3_layer_big/level=full/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.9150202870368958,0.9772144556045532,1.003835678100586,0.9468701481819152,0.9798650741577148,0.9919275641441344,0.911803901195526,0.9828819632530212,0.9965858459472656,0.9739872217178344,0.9791751503944396,1.002068042755127
cnn3d_fewer_channels/level=full/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.939578115940094,0.990427553653717,0.9904779195785522,0.9561105966567992,0.9973902106285096,0.9810129404067992,0.9596607685089112,1.004568576812744,0.9925785660743712,0.987415611743927,0.9927119612693788,1.000818371772766
cnn3d_3_layer_fewer_channels/level=full/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.9201921820640564,0.986473262310028,0.991326868534088,0.9420033097267152,0.9838471412658693,0.9822914004325868,0.9381647109985352,0.9983004927635192,0.9899317622184752,0.9950035214424132,1.0058472156524658,1.0033341646194458
raw_outlook_slgt,1.3107445507697764,1.1440241593540457,1.103898244377958,1.0717521044890186,1.0003357488087947,1.0096712555435132,1.0364560595909316,1.00101218704775,1.0063318312531526,1.0088453344618962,1.00051357556365,1.0021110074786068
predict_zero_slgt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cnn3d_gelu_0_5/level=small_glade/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.8768755793571472,0.9527772068977356,0.9846501350402832,0.912595808506012,0.9614626169204712,0.9861409664154052,0.9231281280517578,0.9753082394599916,0.997071087360382,0.940081000328064,0.9732763767242432,0.995392084121704
raw_outlook,1.3262628921118804,1.1111194734001395,1.106029889717948,1.1309994556650096,1.0099351338145832,1.0247683104690997,1.089340696391019,1.0096140709859778,1.0026798213413812,1.0027439854103504,1.006755151345306,1.0057514325990906
predict_zero,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999
